"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","GENENAME"
"ENSG00000183426",2048.26285170549,0.556547885346655,0.122312918862501,1.29588218962118e-06,2.75980440514889e-05,"NPIPA1","nuclear pore complex interacting protein family member A1"
"ENSG00000183426",2048.26285170549,0.556547885346655,0.122312918862501,1.29588218962118e-06,2.75980440514889e-05,"NPIPA9","nuclear pore complex interacting protein family member A9"
"ENSG00000114209",1961.21720159382,0.701896851153626,0.157309491712371,1.31588609223455e-06,2.79383215339631e-05,"PDCD10","programmed cell death 10"
"ENSG00000040275",7169.57089565112,-0.600012000878646,0.132829464859921,1.32473727757232e-06,2.8089907234518e-05,"SPDL1","spindle apparatus coiled-coil protein 1"
"ENSG00000162104",750.58383081575,0.641058894682735,0.142984877902551,1.3808119011053e-06,2.92213939508552e-05,"ADCY9","adenylate cyclase 9"
"ENSG00000282937",159.377166285724,1.03444616919878,0.239495780708118,1.3816598650904e-06,2.92213939508552e-05,"PRSS22","serine protease 22"
"ENSG00000142408",3533.62655002945,0.466208852909833,0.101441040969781,1.4083783898517e-06,2.97481417429166e-05,"CACNG8","calcium voltage-gated channel auxiliary subunit gamma 8"
"ENSG00000145569",368.492029022008,-0.947639355233669,0.218592463652577,1.41182320353559e-06,2.97825738000336e-05,"OTULINL","OTU deubiquitinase with linear linkage specificity like"
"ENSG00000111275",107.715726745365,1.24925955189045,0.293078201037912,1.42926925451727e-06,3.01118960271342e-05,"ALDH2","aldehyde dehydrogenase 2 family member"
"ENSG00000070950",849.596934685749,-0.590474735844589,0.131250837324875,1.45995669671676e-06,3.07189862904045e-05,"RAD18","RAD18 E3 ubiquitin protein ligase"
"ENSG00000198363",15876.2254568404,0.608091330415472,0.135400546172747,1.46371206224119e-06,3.07585689699135e-05,"ASPH","aspartate beta-hydroxylase"
"ENSG00000080200",944.930656526809,0.680044390178496,0.152979631412679,1.47610085722932e-06,3.09749961409365e-05,"CRYBG3","crystallin beta-gamma domain containing 3"
"ENSG00000205268",670.432123855051,0.736978783088248,0.166884152031058,1.4777858870554e-06,3.09749961409365e-05,"PDE7A","phosphodiesterase 7A"
"ENSG00000164176",27.1844946589115,-4.45846669619111,1.25319527801983,1.53126746572545e-06,3.2014218659218e-05,"EDIL3","EGF like and discoidin domains 3"
"ENSG00000166123",479.156056931442,0.901771875193901,0.207887509672412,1.52944981025847e-06,3.2014218659218e-05,"GPT2","glutamic--pyruvic transaminase 2"
"ENSG00000219481",870.137120377765,-0.613716993596058,0.137268334468099,1.55025710278627e-06,3.23699994541072e-05,"NBPF1","NBPF member 1"
"ENSG00000079257",2997.91034667249,0.597506919439204,0.133298626039169,1.56318973980022e-06,3.25985641799252e-05,"LXN","latexin"
"ENSG00000163026",355.238819212684,-0.829441561156877,0.190426634305699,1.57361436258604e-06,3.27743133486829e-05,"WDCP","WD repeat and coiled coil containing"
"ENSG00000144843",138.351456402406,1.11260315779427,0.260568599160768,1.58202827052255e-06,3.29077921113005e-05,"ADPRH","ADP-ribosylarginine hydrolase"
"ENSG00000173950",782.044735351113,0.627405045201079,0.140640537090314,1.58454730230402e-06,3.29184687663462e-05,"XXYLT1","xyloside xylosyltransferase 1"
"ENSG00000282958",6284.34142551889,-0.525102018539064,0.11612953309993,1.59663647501648e-06,3.31276837268906e-05,"HNRNPR","heterogeneous nuclear ribonucleoprotein R"
"ENSG00000198746",231.262086232337,-1.02136154080099,0.238357262890789,1.60512239410426e-06,3.32617029444938e-05,"GPATCH3","G-patch domain containing 3"
"ENSG00000010438",16.8418434465239,-5.93216405260983,1.45415564394659,1.62948326653708e-06,3.37161440042665e-05,"PRSS3","serine protease 3"
"ENSG00000065328",1005.52860094864,-0.557899506939142,0.124090910363532,1.63178102812316e-06,3.37161440042665e-05,"MCM10","minichromosome maintenance 10 replication initiation factor"
"ENSG00000128656",508.831535706977,-0.730526718602431,0.166314453132247,1.63398938543244e-06,3.37161440042665e-05,"CHN1","chimerin 1"
"ENSG00000159399",830.838766348537,-0.577208711337354,0.128674284912235,1.63526996267342e-06,3.37161440042665e-05,"HK2","hexokinase 2"
"ENSG00000117682",677.103329707504,-0.694237387499524,0.157544150273787,1.67490204587827e-06,3.44899527941708e-05,"DHDDS","dehydrodolichyl diphosphate synthase subunit"
"ENSG00000119801",715.852581539819,0.780304191661191,0.178655696263023,1.67724205981848e-06,3.44948580021816e-05,"YPEL5","yippee like 5"
"ENSG00000173267",144.131965032464,1.15584149787919,0.272233182244949,1.68621759568888e-06,3.46360490368534e-05,"SNCG","synuclein gamma"
"ENSG00000017260",4286.16312878327,0.52789907017474,0.117009686852317,1.69491324536647e-06,3.47711452286932e-05,"ATP2C1","ATPase secretory pathway Ca2+ transporting 1"
"ENSG00000143341",16.4944490633335,-4.77515317543422,1.11675979374399,1.71546228068539e-06,3.51487727223579e-05,"HMCN1","hemicentin 1"
"ENSG00000154096",34.210386853805,-1.96665601512225,0.474826807861438,1.72662427144402e-06,3.53333635198744e-05,"THY1","Thy-1 cell surface antigen"
"ENSG00000197747",7284.95907126311,0.612325765650035,0.137613567542225,1.75163268915745e-06,3.57559647940947e-05,"S100A10","S100 calcium binding protein A10"
"ENSG00000075223",4713.28517095308,-0.446241538175113,0.0979752561135919,1.81849879205765e-06,3.70747853108698e-05,"SEMA3C","semaphorin 3C"
"ENSG00000283009",500.212110804004,-0.743716603880092,0.170638299085657,1.85982635210552e-06,3.78703102862975e-05,"ZNF436","zinc finger protein 436"
"ENSG00000178999",1213.10732322086,-0.598864123811469,0.13501723241553,1.88742663955444e-06,3.83846914601828e-05,"AURKB","aurora kinase B"
"ENSG00000114686",4119.2448488689,0.516480956136759,0.115574613924648,1.92868399342046e-06,3.91752001237828e-05,"MRPL3","mitochondrial ribosomal protein L3"
"ENSG00000172775",1551.91788817026,0.616695472907133,0.14024707106807,1.95094830346291e-06,3.95784469177172e-05,"PSME3IP1","proteasome activator subunit 3 interacting protein 1"
"ENSG00000117118",1852.63928529181,-0.544129501127751,0.121912043245583,1.99180600605521e-06,4.03574323103433e-05,"SDHB","succinate dehydrogenase complex iron sulfur subunit B"
"ENSG00000160193",434.566913734944,-0.760670347542338,0.175540360553967,2.00320430425808e-06,4.05383342065149e-05,"WDR4","WDR4 tRNA N7-guanosine methyltransferase non-catalytic subunit"
"ENSG00000144596",123.475225131161,-1.45834717822174,0.352145550800759,2.02469777405153e-06,4.08222848497957e-05,"GRIP2","glutamate receptor interacting protein 2"
"ENSG00000196428",1607.02361262526,0.60196438484302,0.135982444410065,2.02368151348894e-06,4.08222848497957e-05,"TSC22D2","TSC22 domain family member 2"
"ENSG00000086712",780.718359445082,0.706168699365532,0.161889040009129,2.03358058025162e-06,4.09510729853859e-05,"TXLNG","taxilin gamma"
"ENSG00000035681",1074.25193243708,0.555622523862379,0.125026015695664,2.04894196389562e-06,4.12098474405084e-05,"NSMAF","neutral sphingomyelinase activation associated factor"
"ENSG00000135828",62.6847088242514,1.49761459940816,0.360818694158489,2.06004456225884e-06,4.13824373999904e-05,"RNASEL","ribonuclease L"
"ENSG00000164307",974.216357074124,0.60319073781914,0.136990717843242,2.20604420209439e-06,4.42611215706274e-05,"ERAP1","endoplasmic reticulum aminopeptidase 1"
"ENSG00000196391",144.097244060827,-1.49760512344975,0.365568674082084,2.24263968452018e-06,4.49404181957816e-05,"ZNF774","zinc finger protein 774"
"ENSG00000198886",103954.021147879,0.532786072329399,0.120672948550856,2.25181969453908e-06,4.50693473497261e-05,"MT-ND4","NADH dehydrogenase subunit 4"
"ENSG00000104361",200.911840057325,1.47001465008212,0.357740841529658,2.26629813642613e-06,4.53038794336488e-05,"NIPAL2","NIPA like domain containing 2"
"ENSG00000109079",594.001231154929,-0.72542112165246,0.168031716773826,2.33507281707928e-06,4.65256327830948e-05,"TNFAIP1","TNF alpha induced protein 1"
"ENSG00000151835",2095.39751630722,-0.630570259804545,0.144628493981801,2.33592014460578e-06,4.65256327830948e-05,"SACS","sacsin molecular chaperone"
"ENSG00000113552",2142.24402985835,0.537031582406559,0.121106239186879,2.35388503767236e-06,4.68266196827622e-05,"GNPDA1","glucosamine-6-phosphate deaminase 1"
"ENSG00000198888",55555.4856638202,0.503582772222859,0.116977224752,2.52785822805563e-06,5.02266455676138e-05,"MT-ND1","NADH dehydrogenase subunit 1"
"ENSG00000128165",150.175190265567,1.08089845657737,0.259238906985622,2.54592142092996e-06,5.05243801212847e-05,"ADM2","adrenomedullin 2"
"ENSG00000068489",2396.73895472711,-0.451132463365336,0.100871730010513,2.55475515463432e-06,5.06384560360609e-05,"PRR11","proline rich 11"
"ENSG00000171940",3709.94270682758,0.579250078780288,0.132005910526473,2.56521258932282e-06,5.07844017080412e-05,"ZNF217","zinc finger protein 217"
"ENSG00000158161",507.449360651576,-0.748532401876757,0.174933127597423,2.59964620896664e-06,5.14040886524825e-05,"EYA3","EYA transcriptional coactivator and phosphatase 3"
"ENSG00000113971",1368.37414076543,0.635511175887165,0.146187112465719,2.60685750610564e-06,5.14846514924256e-05,"NPHP3","nephrocystin 3"
"ENSG00000169499",180.021384750848,1.2883498411894,0.313979683009968,2.6462595994535e-06,5.22000150796045e-05,"PLEKHA2","pleckstrin homology domain containing A2"
"ENSG00000140105",1863.70467023554,0.559557810583112,0.127382957542361,2.65706270148986e-06,5.23501957465205e-05,"WARS1","tryptophanyl-tRNA synthetase 1"
"ENSG00000108592",1384.42820130568,-0.494967749045831,0.1116193184632,2.66624337294223e-06,5.24480883810685e-05,"FTSJ3","FtsJ RNA 2'-O-methyltransferase 3"
"ENSG00000168404",144.597039820999,1.05368261229752,0.253097255214731,2.66842272716257e-06,5.24480883810685e-05,"MLKL","mixed lineage kinase domain like pseudokinase"
"ENSG00000186088",17.2660939625929,3.17758841426263,0.784737223946651,2.69465892441576e-06,5.29004094108989e-05,"GSAP","gamma-secretase activating protein"
"ENSG00000175792",3754.76779113133,0.446546578959518,0.0998514991135021,2.69858315967045e-06,5.29141539026421e-05,"RUVBL1","RuvB like AAA ATPase 1"
"ENSG00000141576",183.635580746152,-1.14107338355779,0.27637239312284,2.72009165059884e-06,5.32722484124441e-05,"RNF157","ring finger protein 157"
"ENSG00000054277",449.977237190336,-0.791072525140038,0.186188501591756,2.7278412593932e-06,5.33603465425043e-05,"OPN3","opsin 3"
"ENSG00000214575",321.306077602694,0.838284680190117,0.198129984025999,2.73482055182568e-06,5.34331844006704e-05,"CPEB1","cytoplasmic polyadenylation element binding protein 1"
"ENSG00000164236",1470.78254616304,-0.523986451522542,0.118910323589919,2.75445463708723e-06,5.37528055931933e-05,"ANKRD33B","ankyrin repeat domain 33B"
"ENSG00000114268",187.90935450165,-0.896077317493677,0.21329318834553,2.78105298220006e-06,5.42074127599376e-05,"PFKFB4","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4"
"ENSG00000044446",545.142637655005,1.0295302126823,0.248059274120114,2.82341333316271e-06,5.49678050105177e-05,"PHKA2","phosphorylase kinase regulatory subunit alpha 2"
"ENSG00000196470",615.769679551379,0.658447889255347,0.152628502583736,2.84220600405603e-06,5.52681101167863e-05,"SIAH1","siah E3 ubiquitin protein ligase 1"
"ENSG00000004478",2205.64120837141,-0.472043302278425,0.106418599275361,2.88317425229953e-06,5.59984092647809e-05,"FKBP4","FKBP prolyl isomerase 4"
"ENSG00000116237",2381.75358395976,-0.464362712204778,0.10462463239498,2.92541513165763e-06,5.67516703791549e-05,"ICMT","isoprenylcysteine carboxyl methyltransferase"
"ENSG00000214114",586.189065754554,-0.860964875658918,0.205210252328911,3.00420292221884e-06,5.82113085707858e-05,"MYCBP","MYC binding protein"
"ENSG00000128052",16.8573345562193,-4.58313231679855,1.07952398709579,3.06869193396319e-06,5.93907688917499e-05,"KDR","kinase insert domain receptor"
"ENSG00000179218",21218.3799976155,0.477933573840088,0.10877459432278,3.07267336728053e-06,5.93977800987138e-05,"CALR","calreticulin"
"ENSG00000167004",12188.8274679353,0.518388143584667,0.118070873944185,3.10650437362407e-06,5.99258217157672e-05,"PDIA3","protein disulfide isomerase family A member 3"
"ENSG00000266094",86.0626583101321,1.43365271896591,0.354546695545902,3.10729187668278e-06,5.99258217157672e-05,"RASSF5","Ras association domain family member 5"
"ENSG00000141504",512.632856589091,0.637177124948544,0.147999712499679,3.11911730903138e-06,6.008327849275e-05,"SAT2","spermidine/spermine N1-acetyltransferase family member 2"
"ENSG00000111799",202.531380483996,-1.09567776714174,0.268070102853923,3.24351909131648e-06,6.24063720125277e-05,"COL12A1","collagen type XII alpha 1 chain"
"ENSG00000118707",501.317211237314,-0.629499811898312,0.146480341271681,3.25632925703579e-06,6.25219396369752e-05,"TGIF2","TGFB induced factor homeobox 2"
"ENSG00000151376",603.666910470891,-0.675483118468561,0.15823353574532,3.25714467399548e-06,6.25219396369752e-05,"ME3","malic enzyme 3"
"ENSG00000050344",3773.94836502333,0.558675054359658,0.128605074415127,3.30525081734665e-06,6.32972886981252e-05,"NFE2L3","NFE2 like bZIP transcription factor 3"
"ENSG00000174243",3765.88065066053,-0.470669771755937,0.10689805391375,3.30399983269986e-06,6.32972886981252e-05,"DDX23","DEAD-box helicase 23"
"ENSG00000112977",2680.81933578514,0.477636465179696,0.108508518484253,3.31381840772809e-06,6.3387398260645e-05,"DAP","death associated protein"
"ENSG00000067715",825.303135478751,-0.649269223291485,0.151734956847782,3.34568596755488e-06,6.39224657735863e-05,"SYT1","synaptotagmin 1"
"ENSG00000026652",275.573323102126,-0.990402508832568,0.240671808661285,3.40887895578873e-06,6.50540946772148e-05,"AGPAT4","1-acylglycerol-3-phosphate O-acyltransferase 4"
"ENSG00000176749",77.5681816815101,-1.37542199893773,0.341064847039494,3.44381884215414e-06,6.56445468495165e-05,"CDK5R1","cyclin dependent kinase 5 regulatory subunit 1"
"ENSG00000157557",3772.30888211856,-0.488837732556855,0.111600656996049,3.49401669623119e-06,6.64470475301812e-05,"ETS2","ETS proto-oncogene 2, transcription factor"
"ENSG00000077721",2905.09674581375,0.479902347119762,0.109198068330543,3.50039455530579e-06,6.64912910204613e-05,"UBE2A","ubiquitin conjugating enzyme E2 A"
"ENSG00000117461",630.411577032303,-0.632729754413547,0.148008990052273,3.56045430284234e-06,6.75539607147381e-05,"PIK3R3","phosphoinositide-3-kinase regulatory subunit 3"
"ENSG00000197782",58.0107124548727,-1.82594387414402,0.458858585457911,3.57198624675365e-06,6.76945014800472e-05,"ZNF780A","zinc finger protein 780A"
"ENSG00000164091",3391.19329432176,-0.44842499622971,0.101793210212259,3.59735707178508e-06,6.80966831166513e-05,"WDR82","WD repeat domain 82"
"ENSG00000124225",3005.98569841959,-0.93211959944768,0.226028971626313,3.62839586379518e-06,6.85261598580051e-05,"PMEPA1","prostate transmembrane protein, androgen induced 1"
"ENSG00000152952",8640.09084353672,0.624607262276408,0.145784281316192,3.63553830874973e-06,6.85821318657478e-05,"PLOD2","procollagen-lysine,2-oxoglutarate 5-dioxygenase 2"
"ENSG00000168653",2092.45476884402,-0.575133962586341,0.133513083212503,3.64023803413946e-06,6.85919478947151e-05,"NDUFS5","NADH:ubiquinone oxidoreductase subunit S5"
"ENSG00000169379",821.392615198532,0.649898134811374,0.152442525573423,3.6557370624028e-06,6.88049961790766e-05,"ARL13B","ARF like GTPase 13B"
"ENSG00000156475",42.5841532348801,-2.16872113639221,0.550623884677637,3.66065193649183e-06,6.88185791313906e-05,"PPP2R2B","protein phosphatase 2 regulatory subunit Bbeta"
"ENSG00000113532",81.3104218409771,-1.67148731854505,0.42256479181729,3.69039550021491e-06,6.92715202669118e-05,"ST8SIA4","ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4"
"ENSG00000173698",841.223482280373,0.652486055022896,0.153210475775035,3.69318670689421e-06,6.92715202669118e-05,"ADGRG2","adhesion G protein-coupled receptor G2"
"ENSG00000064309",235.837080557439,0.979567942162486,0.238702851601286,3.73944734455955e-06,7.00591436288942e-05,"CDON","cell adhesion associated, oncogene regulated"
"ENSG00000144645",1756.28587845102,-0.565405596748631,0.131230427274857,3.75389887184612e-06,7.02497015789493e-05,"OSBPL10","oxysterol binding protein like 10"
"ENSG00000147526",1176.70520440449,0.565574092399926,0.131183722747041,3.76365826129472e-06,7.03521177498508e-05,"TACC1","transforming acidic coiled-coil containing protein 1"
"ENSG00000198853",901.237428324225,-0.595462927977825,0.138896563779499,3.77791476321516e-06,7.0538267456072e-05,"RUSC2","RUN and SH3 domain containing 2"
"ENSG00000163629",18.485945871428,-4.2417593918047,1.06264092526572,3.80411850546773e-06,7.09468101269731e-05,"PTPN13","protein tyrosine phosphatase non-receptor type 13"
"ENSG00000198720",172.113241303709,-1.57013123729681,0.396784156536644,3.95510809261462e-06,7.36790397457334e-05,"ANKRD13B","ankyrin repeat domain 13B"
"ENSG00000205426",198.898845559341,-0.87114404742627,0.210988548313078,3.98193990454268e-06,7.40947819879303e-05,"KRT81","keratin 81"
"ENSG00000183311",28792.8155869815,0.419401062113373,0.0951777369435811,4.06647292157298e-06,7.55820538945138e-05,"TUBB","tubulin beta class I"
"ENSG00000116584",1741.30537430209,0.540774338516516,0.125409106530777,4.09651868559361e-06,7.60543717963374e-05,"ARHGEF2","Rho/Rac guanine nucleotide exchange factor 2"
"ENSG00000101868",1002.55584224299,0.571186759166532,0.133262858885885,4.11648461304741e-06,7.63386954455752e-05,"POLA1","DNA polymerase alpha 1, catalytic subunit"
"ENSG00000132612",1154.00868819192,0.560058606644211,0.130421527209472,4.1339854553225e-06,7.65767147773735e-05,"VPS4A","vacuolar protein sorting 4 homolog A"
"ENSG00000111962",16.088724578147,-3.52653913507727,0.875804897268675,4.18988061695826e-06,7.7524600547372e-05,"UST","uronyl 2-sulfotransferase"
